"MasterID","COMID","yr","csci_sampledate","Constraint_class","lower","meds","upper","County","SMC_region","Regional_board","pChem","pHab","pOverall","biological_condition","WaterChemistryCondition","HabitatCondition","OverallStressCondition","stress_condition","SQI","ASCI","blc","bs","Cond","CSCI","Ev_FlowHab_score","Ev_FlowHab_raw","H_AqHab_score","H_AqHab_raw","H_SubNat_score","H_SubNat_raw","hy","CRAM","IPI","PCT_SAFN_score","PCT_SAFN_raw","ps","TN","TP","XCMG_score","XCMG_raw","lon","lat","ASCI_ptile","blc_ptile","bs_ptile","Cond_ptile","CRAM_ptile","CSCI_ptile","Ev_FlowHab_ptile","H_AqHab_ptile","H_SubNat_ptile","hy_ptile","IPI_ptile","PCT_SAFN_ptile","ps_ptile","TN_ptile","TP_ptile","XCMG_ptile"
"403M01625","17569923",2020,2020-06-30,"possibly unconstrained",0.34999173,1.00810602,1.0606766,"Ventura","Santa Clara","Los Angeles",0.387903051496607,0.187886556181487,0.502907839200106,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.06,100,80.6,818,0.95,0.68,0.65,1,1.83,0.96,1.83,100,89,1.09,0.71,35,75,0,0.02,0.81,96,-118.77994,34.57002,0.904065040650406,1,0.856910569105691,0.351219512195122,0.949593495934959,0.769105691056911,0.564227642276423,1,0.863414634146341,1,0.865040650406504,0.494308943089431,0.780487804878049,0.0829268292682927,0.302439024390244,0.695934959349593
"408M03175","17562598",2020,2020-06-25,"likely constrained",0.38988756,0.67864889,0.74043092,"Ventura","Calleguas","Los Angeles",0.999867690149764,0.944090427125166,0.999992602612786,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.34,75,63.9,1752,0.39,0.71,0.68,0.77,1.58,0.99,1.89,58.3,62,0.88,0.85,44,50,8.1,4.5,0.34,67,-119.00424,34.19165,0.040650406504065,0.302439024390244,0.499186991869919,0.731707317073171,0.266666666666667,0.0634146341463415,0.617886178861789,0.517073170731707,0.920325203252032,0.317073170731707,0.432520325203252,0.708943089430894,0.373983739837398,0.938211382113821,0.998373983739837,0.239024390243902
"ME-CC","17562626",2020,2020-06-25,"likely constrained",0.30979055,0.56312043,0.7539493,"Ventura","Calleguas","Los Angeles",0.999457567442823,0.924101331404489,0.999958830091107,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.41,67.7,72.2,1588,0.58,0.61,0.59,0.83,1.51,0.38,0.72,75,63,0.77,0.23,95,37.5,5.5,2,0.74,99,-119.03968,34.17912,0.0780487804878049,0.245528455284553,0.710569105691057,0.68130081300813,0.282926829268293,0.255284552845528,0.468292682926829,0.692682926829268,0.15609756097561,0.647154471544715,0.289430894308943,0.154471544715447,0.196747967479675,0.879674796747967,0.970731707317073,0.595121951219512
"402M00130","17586974",2020,2020-06-18,"possibly constrained",0.28790322,0.60826707,0.88112142,"Ventura","Ventura","Los Angeles",0.958385407227604,0.727816308704989,0.988673186527471,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.43,93.3,63.9,1271,0.89,0.9,0.86,0.94,1.57,0.99,1.88,75,77,1.13,0.7,37,75,1.1,0.11,0.82,104,-119.30314,34.30178,0.0975609756097561,0.769105691056911,0.499186991869919,0.570731707317073,0.634146341463415,0.676422764227642,0.882926829268293,0.895934959349593,0.920325203252032,0.647154471544715,0.931707317073171,0.476422764227642,0.780487804878049,0.629268292682927,0.67479674796748,0.715447154471545
"403S00271",NA,2020,2020-06-18,NA,NA,NA,NA,"Ventura","Santa Clara","Los Angeles",0.230612686715989,0.532350151442155,0.640196139460405,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.93,100,69.4,593.9,0.92,0.68,0.65,1,1.77,0.9,1.71,83.3,85,1.08,0.71,24,87.5,0,0.01,0.83,117,-119.16547,34.5485,0.782113821138211,1,0.650406504065041,0.266666666666667,0.863414634146341,0.721951219512195,0.564227642276423,1,0.712195121951219,0.821138211382114,0.840650406504065,0.494308943089431,0.865040650406504,0.0829268292682927,0.198373983739837,0.728455284552846
"408M03143","948070332",2020,2020-06-17,NA,NA,NA,NA,"Ventura","Calleguas","Los Angeles",0.982343403033351,0.84713584350413,0.997300939198106,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.49,34.2,55.6,1500,0.73,0.42,0.41,0.87,1.63,0.93,1.76,66.7,52,0.93,0.83,47,50,4.4,0.09,0.6,105,-118.95714,34.16891,0.173983739837398,0.0617886178861789,0.344715447154472,0.656910569105691,0.177235772357724,0.458536585365854,0.250406504065041,0.772357723577236,0.780487804878049,0.375609756097561,0.521951219512195,0.679674796747967,0.373983739837398,0.850406504065041,0.630894308943089,0.429268292682927
"403M01629","17572895",2020,2020-06-15,"possibly unconstrained",0.56877907,0.79672642,0.99418577,"Ventura","Santa Clara","Los Angeles",0.621048535686039,0.891431376519223,0.958857761153408,"Healthy","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Healthy and resilient",0.83,78.5,50,897,0.83,0.84,0.8,0.5,0.97,0.71,1.34,75,67,0.73,0.53,40,62.5,0,0.05,0.38,31,-119.0707,34.38748,0.663414634146341,0.308943089430894,0.268292682926829,0.385365853658537,0.386991869918699,0.604878048780488,0.801626016260163,0.191869918699187,0.364227642276423,0.647154471544715,0.240650406504065,0.315447154471545,0.482926829268293,0.0829268292682927,0.51219512195122,0.256910569105691
"403M01661","17573683",2020,2020-06-15,"possibly unconstrained",0.50804634,0.82814145,1.05762068,"Ventura","Santa Clara","Los Angeles",0.862535303269459,0.829965844595289,0.976626306393458,"Healthy","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Healthy and resilient",0.87,93.3,50,1638,0.96,0.58,0.56,0.8,1.45,0.83,1.58,75,67,0.86,0.62,60,50,1,0.01,0.56,96,-119.09618,34.30608,0.717073170731707,0.769105691056911,0.268292682926829,0.707317073170732,0.386991869918699,0.788617886178862,0.422764227642276,0.591869918699187,0.575609756097561,0.647154471544715,0.401626016260163,0.396747967479675,0.373983739837398,0.614634146341463,0.198373983739837,0.383739837398374
"404M04672","20364671",2020,2020-06-09,"possibly constrained",0.40876077,0.57374561,0.87806861,"Ventura","Santa Monica Bay","Los Angeles",0.999264572338148,0.793849315733118,0.99984839108428,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.54,86.4,77.8,2789,0.72,0.82,0.78,0.79,1.6,0.65,1.23,91.7,83,0.81,0.11,69,75,2.4,0.12,0.66,125,-118.7893,34.1868,0.240650406504065,0.456910569105691,0.790243902439024,0.882926829268293,0.80650406504065,0.440650406504065,0.778861788617886,0.570731707317073,0.307317073170732,0.88780487804878,0.328455284552846,0.0666666666666667,0.780487804878049,0.770731707317073,0.707317073170732,0.504065040650406
"402M00090","17586682",2020,2020-06-04,"possibly unconstrained",0.61462639,0.80434771,1.02064688,"Ventura","Ventura","Los Angeles",0.279451275599955,0.600333235333842,0.712020622534706,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.72,90.3,47.2,964,0.91,0.96,0.91,0.81,1.48,0.95,1.8,83.3,68,0.97,0.79,20,50,0,0,0.46,49,-119.29046,34.4462,0.508943089430894,0.559349593495935,0.242276422764228,0.426016260162602,0.413008130081301,0.710569105691057,0.923577235772358,0.617886178861789,0.827642276422764,0.821138211382114,0.629268292682927,0.604878048780488,0.373983739837398,0.0829268292682927,0.100813008130081,0.300813008130081
"402M00094","17586650",2020,2020-06-04,"possibly unconstrained",0.63014434,0.82058052,1.14811401,"Ventura","Ventura","Los Angeles",0.265427947377829,0.704468839222044,0.782911068613524,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.77,93.3,47.2,959,0.96,0.68,0.65,0.8,1.55,0.87,1.66,75,66,0.85,1,17,50,0,0,0.26,41,-119.29949,34.4411,0.578861788617886,0.769105691056911,0.242276422764228,0.417886178861789,0.354471544715447,0.788617886178862,0.564227642276423,0.591869918699187,0.660162601626016,0.647154471544715,0.385365853658537,1,0.373983739837398,0.0829268292682927,0.100813008130081,0.186991869918699
"403M01575","17567407",2020,2020-06-03,"likely unconstrained",0.87299034,1.052808,1.13468535,"Ventura","Santa Clara","Los Angeles",0.849250425305871,0.512360671600455,0.926488578639638,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.75,93.3,55.6,1912,0.81,0.96,0.91,1,1.93,0.55,1.05,91.7,73,1.01,0.47,74,50,0,0.01,0.82,84,-119.1127,34.64892,0.552845528455285,0.769105691056911,0.344715447154472,0.769105691056911,0.528455284552846,0.578861788617886,0.923577235772358,1,0.23739837398374,0.88780487804878,0.697560975609756,0.279674796747967,0.373983739837398,0.0829268292682927,0.198373983739837,0.715447154471545
"SMC00318","22518274",2019,2019-08-07,"likely constrained",0.24020748,0.38697388,0.60357969,"Los Angeles","Los Angeles","Los Angeles",0.962993695672205,0.999457480509053,0.999979923358614,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.52,67.7,25,1007,0.43,0.48,0.47,0.42,0.64,0.55,1.04,33.3,38,0.45,0.14,2,25,3.47,0.16,0.24,5,-118.20558,33.81287,0.216260162601626,0.245528455284553,0.108943089430894,0.453658536585366,0.120325203252033,0.0926829268292683,0.31219512195122,0.15609756097561,0.23739837398374,0.0894308943089431,0.131707317073171,0.0845528455284553,0.144715447154472,0.822764227642276,0.76260162601626,0.178861788617886
"ME-VR2","948070372",2019,2019-07-31,NA,NA,NA,NA,"Ventura","Ventura","Los Angeles",0.633106922201851,0.485080611198542,0.811079640624691,"Impacted for CSCI and ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.57,80.6,72.2,1021,0.74,0.78,0.75,0.98,1.69,0.91,1.73,83.3,68,1.13,0.75,48,37.5,0.93,0.01,0.88,116,-119.29948,34.34584,0.292682926829268,0.383739837398374,0.710569105691057,0.458536585365854,0.413008130081301,0.468292682926829,0.746341463414634,0.941463414634146,0.734959349593496,0.821138211382114,0.931707317073171,0.554471544715447,0.196747967479675,0.601626016260163,0.198373983739837,0.814634146341463
"412S04204","22514858",2019,2019-07-30,"possibly unconstrained",0.70701982,1.02213967,1.1503272,"Los Angeles","Los Angeles","Los Angeles",0.767296639322691,0.274193160643651,0.831102309279202,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.99,93.3,58.3,404.3,1.02,0.51,0.5,0.33,0.65,1,2.01,100,75,0.76,0.7,21,50,0.28,0.2,0.48,65,-118.01853,34.20358,0.835772357723577,0.769105691056911,0.422764227642276,0.190243902439024,0.595121951219512,0.865040650406504,0.346341463414634,0.11869918699187,1,1,0.276422764227642,0.476422764227642,0.373983739837398,0.344715447154472,0.824390243902439,0.31219512195122
"408M03111","17562626",2019,2019-07-25,"likely constrained",0.30979055,0.56312043,0.7539493,"Ventura","Calleguas","Los Angeles",0.999850906358492,0.941719317809108,0.999991310720863,"Impacted for ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.25,78.5,66.7,1764,0.83,0.76,0.73,0.67,1.24,0.24,0.45,75,64,0.67,0.21,96,37.5,11,3.5,0.58,76,-119.03278,34.18105,0.00975609756097561,0.308943089430894,0.567479674796748,0.736585365853659,0.305691056910569,0.604878048780488,0.708943089430894,0.328455284552846,0.105691056910569,0.647154471544715,0.216260162601626,0.138211382113821,0.196747967479675,0.970731707317073,0.99349593495935,0.417886178861789
"ME-CC","17562626",2019,2019-07-25,"likely constrained",0.30979055,0.56312043,0.7539493,"Ventura","Calleguas","Los Angeles",0.999846613636809,0.908752334161125,0.999986003852387,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.27,62.5,80.6,1778,0.55,0.85,0.81,0.52,0.92,0.69,1.31,75,67,0.77,0.4,82,50,11,3.3,0.52,62,-119.03968,34.17912,0.0130081300813008,0.160975609756098,0.856910569105691,0.741463414634146,0.386991869918699,0.211382113821138,0.822764227642276,0.201626016260163,0.347967479674797,0.647154471544715,0.289430894308943,0.232520325203252,0.373983739837398,0.970731707317073,0.986991869918699,0.343089430894309
"412WE0552","22514712",2019,2019-07-23,"possibly unconstrained",0.65017844,0.93068538,1.14582563,"Los Angeles","Los Angeles","Los Angeles",0.694970625670481,0.403642115948251,0.818093327751219,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.98,93.3,63.9,419.2,0.98,0.56,0.54,0.9,1.65,0.8,1.52,83.3,76,1.06,0.87,11,62.5,0.49,0.12,0.86,123,-118.18059,34.23908,0.826016260162602,0.769105691056911,0.499186991869919,0.196747967479675,0.616260162601626,0.804878048780488,0.390243902439024,0.822764227642276,0.508943089430894,0.821138211382114,0.79349593495935,0.744715447154472,0.482926829268293,0.47479674796748,0.707317073170732,0.778861788617886
"412M08646","22515818",2019,2019-07-16,"likely constrained",0.26857546,0.47986943,0.72638622,"Los Angeles","Los Angeles","Los Angeles",0.797588437124525,0.999657495685805,0.999930673166472,"Impacted for CSCI and ASCI","Moderate","Severe","Severe","Stressed by habitat degradation","Impacted and stressed",0.71,62.5,25,522,0.64,0.25,0.26,0,0,0,0,33.3,36,0.15,0,1,25,3.5,0.07,0.21,10,-118.08133,34.1289,0.484552845528455,0.160975609756098,0.108943089430894,0.23739837398374,0.0878048780487805,0.339837398373984,0.154471544715447,0.040650406504065,0.0699186991869919,0.0894308943089431,0.0455284552845528,0.024390243902439,0.144715447154472,0.826016260162602,0.567479674796748,0.160975609756098
"412M08647","22514600",2019,2019-07-16,"possibly unconstrained",0.64111601,0.88834757,1.12980651,"Los Angeles","Los Angeles","Los Angeles",0.467975342478274,0.225458944726208,0.587925060331444,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.66,100,47.2,518,0.88,0.63,0.61,0.46,0.93,0.92,1.75,100,74,0.75,0.89,35,50,0.24,0.04,0.26,26,-118.30172,34.27872,0.413008130081301,1,0.242276422764228,0.235772357723577,0.559349593495935,0.665040650406504,0.505691056910569,0.173983739837398,0.757723577235772,1,0.265040650406504,0.786991869918699,0.373983739837398,0.310569105691057,0.458536585365854,0.186991869918699
"412CE0232","22515812",2019,2019-07-15,"likely constrained",0.28520003,0.47172623,0.72370758,"Los Angeles","Los Angeles","Los Angeles",0.907047479890188,0.999478685474538,0.999951542501088,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.31,62.5,25,736,0.71,0.69,0.66,0.07,0.19,0,0,33.3,36,0.28,0.15,5,25,7,0.09,0.19,4,-118.45624,34.15907,0.0292682926829268,0.160975609756098,0.108943089430894,0.317073170731707,0.0878048780487805,0.426016260162602,0.578861788617886,0.0601626016260163,0.0699186991869919,0.0894308943089431,0.0894308943089431,0.100813008130081,0.144715447154472,0.921951219512195,0.630894308943089,0.146341463414634
"412M08645","22515734",2019,2019-07-15,NA,-999999,-999999,-999999,"Los Angeles","Los Angeles","Los Angeles",0.967345165380129,0.992645793255133,0.999759849594986,"Impacted for CSCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.96,67.7,69.4,949,0.68,0.85,0.81,0.73,1.44,0.54,1.02,50,56,0.8,0.29,70,37.5,3.6,0.2,0.63,106,-118.50195,34.28922,0.811382113821138,0.245528455284553,0.650406504065041,0.413008130081301,0.208130081300813,0.388617886178862,0.822764227642276,0.435772357723577,0.219512195121951,0.20650406504065,0.315447154471545,0.178861788617886,0.196747967479675,0.829268292682927,0.824390243902439,0.456910569105691
"SMC01004","22515822",2019,2019-07-15,"possibly constrained",0.25625083,0.49574805,0.93762465,"Los Angeles","Los Angeles","Los Angeles",0.646112897911075,0.999602333268497,0.999859270872791,"Impacted for CSCI and ASCI","Moderate","Severe","Severe","Stressed by habitat degradation","Impacted and stressed",0.77,62.5,25,8.6,0.48,1,0.99,0.2,0.37,0.26,0.5,33.3,36,0.42,0.05,14,25,1.28,0.18,0.21,3,-118.16579,34.15016,0.578861788617886,0.160975609756098,0.108943089430894,0.0032520325203252,0.0878048780487805,0.144715447154472,1,0.0959349593495935,0.108943089430894,0.0894308943089431,0.11869918699187,0.0341463414634146,0.144715447154472,0.656910569105691,0.791869918699187,0.160975609756098
"SMC01808","22514400",2019,2019-07-09,"possibly unconstrained",0.71997632,1.03062149,1.16035519,"Los Angeles","Los Angeles","Los Angeles",0.555216239053067,0.831650401880031,0.925120832594295,"Impacted for CSCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",1.03,90.3,80.6,424.7,0.75,0.16,0.17,0.86,1.6,0.88,1.68,75,83,0.79,0.63,28,87.5,0.2,0.08,0.53,63,-118.07316,34.3094,0.879674796747967,0.559349593495935,0.856910569105691,0.198373983739837,0.80650406504065,0.479674796747967,0.130081300813008,0.751219512195122,0.682926829268293,0.647154471544715,0.305691056910569,0.40650406504065,0.865040650406504,0.263414634146341,0.596747967479675,0.352845528455285
"901M14145","20350775",2019,2019-06-27,"likely constrained",0.23721563,0.45261782,0.72455185,"Orange","San Juan","San Diego",0.963618248392873,0.993137133721669,0.999750316903749,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.64,67.7,27.8,1920,0.73,0.59,0.569999999999996,0.77,1.33,0.8,1.52,41.7,44,0.74,0.72,54,37.5,0.18,0.04,0.24,10,-117.66682,33.48818,0.39349593495935,0.245528455284553,0.115447154471545,0.773983739837398,0.149593495934959,0.458536585365854,0.44390243902439,0.517073170731707,0.508943089430894,0.113821138211382,0.256910569105691,0.505691056910569,0.196747967479675,0.248780487804878,0.458536585365854,0.178861788617886
"403M01571","17567763",2019,2019-06-19,"possibly unconstrained",0.7277177,0.97984469,1.14033066,"Ventura","Santa Clara","Los Angeles",0.561209971135847,0.282236940831194,0.685052726549697,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.86,96.5,72.2,1207,0.93,0.85,0.81,0.8,1.48,1,2,100,83,0.88,0.78,19,62.5,0,0.01,0.28,33,-119.27994,34.58667,0.699186991869919,0.8,0.710569105691057,0.536585365853659,0.80650406504065,0.738211382113821,0.822764227642276,0.591869918699187,1,1,0.432520325203252,0.590243902439024,0.482926829268293,0.0829268292682927,0.198373983739837,0.201626016260163
"403S00271",NA,2019,2019-06-19,NA,NA,NA,NA,"Ventura","Santa Clara","Los Angeles",0.215353427171107,0.232120299241851,0.397485824455242,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.86,100,69.4,586,1.02,1,1,0.86,1.64,0.96,1.83,100,86,0.95,0.84,20,75,0,0.01,0.34,41,-119.16547,34.5485,0.699186991869919,1,0.650406504065041,0.261788617886179,0.891056910569106,0.865040650406504,1,0.751219512195122,0.863414634146341,1,0.557723577235772,0.702439024390244,0.780487804878049,0.0829268292682927,0.198373983739837,0.239024390243902
"408M03051","163864416",2019,2019-06-17,NA,NA,NA,NA,"Ventura","Calleguas","Los Angeles",0.99937754746458,0.675873972007874,0.999798246932081,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.44,80.6,77.8,1851,0.61,0.29,0.29,0.78,1.5,0.7,1.33,75,71,0.83,0.9,40,50,9.3,0.79,0.57,82,-118.9476,34.26839,0.110569105691057,0.383739837398374,0.790243902439024,0.757723577235772,0.473170731707317,0.292682926829268,0.172357723577236,0.551219512195122,0.352845528455285,0.647154471544715,0.351219512195122,0.796747967479675,0.373983739837398,0.957723577235772,0.926829268292683,0.396747967479675
"403M01661","17573683",2019,2019-06-17,"possibly unconstrained",0.50804634,0.82814145,1.05762068,"Ventura","Santa Clara","Los Angeles",0.988157067262226,0.927289201643933,0.999138890905759,"Impacted for ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.72,93.3,50,1228,0.93,0.78,0.75,0.83,1.51,0.93,1.76,58.3,63,0.87,1,31,50,1.2,0.42,0.22,37,-119.09618,34.30608,0.508943089430894,0.769105691056911,0.268292682926829,0.547967479674797,0.282926829268293,0.738211382113821,0.746341463414634,0.692682926829268,0.780487804878049,0.317073170731707,0.411382113821138,1,0.373983739837398,0.648780487804878,0.904065040650406,0.172357723577236
"402M00058","17586634",2019,2019-06-10,"possibly unconstrained",0.63683221,0.79302023,1.08964109,"Ventura","Ventura","Los Angeles",0.30382865994963,0.629132810336995,0.741812891591591,"Impacted for CSCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",1.3,90.3,55.6,925,0.75,0.66,0.64,0.62,1.21,0.93,1.77,83.3,67,0.81,0.81,33,37.5,0,0.01,0.33,55,-119.29586,34.44552,1,0.559349593495935,0.344715447154472,0.398373983739837,0.386991869918699,0.479674796747967,0.551219512195122,0.276422764227642,0.780487804878049,0.821138211382114,0.328455284552846,0.645528455284553,0.196747967479675,0.0829268292682927,0.198373983739837,0.234146341463415
"402M00110","17586760",2019,2019-06-10,"possibly unconstrained",0.56327634,0.79672642,1.014588,"Ventura","Ventura","Los Angeles",0.329947882974853,0.516012989278879,0.67570347885364,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.92,93.3,44.4,923,0.86,0.73,0.7,0.61,1.2,0.92,1.74,91.7,70,0.75,0.75,43,50,0,0.01,0.21,30,-119.30364,34.42735,0.769105691056911,0.769105691056911,0.221138211382114,0.396747967479675,0.455284552845528,0.640650406504065,0.660162601626016,0.263414634146341,0.757723577235772,0.88780487804878,0.265040650406504,0.554471544715447,0.373983739837398,0.0829268292682927,0.198373983739837,0.160975609756098
"402M00127","17586736",2019,2019-06-10,"possibly unconstrained",0.55722198,0.93031668,1.05762904,"Ventura","Ventura","Los Angeles",0.735204099597322,0.920841897806654,0.979039259055546,"Impacted for CSCI and ASCI","Moderate","Severe","Severe","Stressed by habitat degradation","Impacted and stressed",0.8,90.3,61.1,1368,0.65,1,0.98,0.66,1.19,0.88,1.68,58.3,68,0.97,0.9,13,62.5,0.24,0.01,0.5,57,-119.26342,34.42503,0.627642276422764,0.559349593495935,0.48130081300813,0.617886178861789,0.413008130081301,0.349593495934959,1,0.31219512195122,0.682926829268293,0.317073170731707,0.629268292682927,0.796747967479675,0.482926829268293,0.310569105691057,0.198373983739837,0.326829268292683
"SMC00206","20350529",2019,2019-06-04,"likely constrained",0.31017049,0.49302159,0.68127567,"Orange","San Juan","San Diego",0.934867369626289,0.831673759632814,0.989036469203968,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.6,86.4,80.6,1238.7,0.86,0.3,0.3,0.82,1.51,0.81,1.54,75,79,0.74,0.7,42,75,0.76,0.08,0.38,57,-117.65963,33.54359,0.331707317073171,0.456910569105691,0.856910569105691,0.551219512195122,0.68780487804878,0.640650406504065,0.180487804878049,0.656910569105691,0.523577235772358,0.647154471544715,0.256910569105691,0.476422764227642,0.780487804878049,0.572357723577236,0.596747967479675,0.256910569105691
"801M12684","20359258",2019,2019-06-04,NA,-999999,-999999,-999999,"Orange","Lower Santa Ana","Santa Ana",0.938982320925553,0.99899078049556,0.999938419768162,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.74,62.5,25,1525.3,0.41,0.7,0.67,0.26,0.49,0.55,1.05,33.3,36,0.43,0.46,21,25,2.64,0.02,0,0,-118.04144,33.75073,0.538211382113821,0.160975609756098,0.108943089430894,0.665040650406504,0.0878048780487805,0.0780487804878049,0.598373983739837,0.100813008130081,0.23739837398374,0.0894308943089431,0.12520325203252,0.273170731707317,0.144715447154472,0.786991869918699,0.302439024390244,0.0439024390243902
"901M14149","20348571",2019,2019-05-29,"possibly constrained",0.36391202,0.62757567,0.83829017,"Orange","San Juan","San Diego",0.978220484793474,0.943759389734511,0.998775106773498,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.79,93.3,69.4,1351,0.66,0.73,0.7,0.8,1.51,0.82,1.55,66.7,73,0.73,0.66,60,62.5,0.66,0.21,0.17,51,-117.74812,33.56754,0.613008130081301,0.769105691056911,0.650406504065041,0.613008130081301,0.528455284552846,0.360975609756098,0.660162601626016,0.591869918699187,0.549593495934959,0.375609756097561,0.240650406504065,0.430894308943089,0.482926829268293,0.544715447154472,0.829268292682927,0.138211382113821
"403M01560","17573705",2019,2019-05-15,"possibly constrained",0.26026391,0.63005871,0.88112142,"Ventura","Santa Clara","Los Angeles",0.888002472975127,0.996075661054208,0.999560483742864,"Impacted for CSCI and ASCI","Moderate","Severe","Severe","Stressed by habitat degradation","Impacted and stressed",0.7,93.3,52.8,1497,0.45,0.46,0.45,0.92,1.51,0.21,0.39,50,58,0.6,0.13,98,37.5,0.74,0.02,0.52,57,-119.21253,34.23545,0.468292682926829,0.769105691056911,0.299186991869919,0.655284552845528,0.222764227642276,0.123577235772358,0.291056910569106,0.868292682926829,0.0991869918699187,0.20650406504065,0.186991869918699,0.0731707317073171,0.196747967479675,0.567479674796748,0.302439024390244,0.343089430894309
